Annual,Annual value
2002,0.697
2003,0.707
2004,0.723
2005,0.697
2006,0.707
2007,0.723
2008,0.785
2009,0.81
2010,0.834
2011,0.857
2012,0.873
2013,0.88
2014,0.89
2015,0.909
2016,0.926
2017,0.943
2018,1
