"","REGION","STATE","SPECIES","CONF_SPECIES","DEALER","DBASE","POUNDS","DOLLARS","DOWNLOAD_DATE","year"
"1","5","11","2210","2210",3,"se_lnd_c",105946,21703,NA,2009
"2","4","12","5261","1235",2,"se_lnd_c",196,445,NA,2010
"3","4","10","3302","3302",12,"se_lnd_c",24414,37995,NA,2008
"4","5","11","3756","3756",3,"se_lnd_c",11641,5251,NA,2008
"5","4","13","7895","7895",8,"se_lnd_c",13168,55621,NA,2008
"6","5","21","1340","1340",9,"se_lnd_c",316872,89457,NA,2010
"7","4","43","1810","1810",8,"se_lnd_c",77449,65507,NA,2009
"8","4","43","3760","3760",5,"se_lnd_c",511,1113,NA,2009
"9","5","46","4740","4740",8,"se_lnd_c",36823,82757,NA,2010
"10","4","10","3515","3515",4,"se_lnd_c",44815,20801,NA,2010
"11","4","36","3475","3475",10,"se_lnd_c",0,16791,NA,2008
"12","5","11","1810","1810",33,"se_lnd_c",27364,29632,NA,2009
"13","5","11","1416","1416",96,"se_lnd_c",3487972,8992377,NA,2010
"14","5","21","7210","7210",122,"se_lnd_c",15734879,9506828,NA,2008
"15","4","36","1440","1440",45,"se_lnd_c",91302,86058,NA,2008
"16","4","36","1940","1940",63,"se_lnd_c",1036844,1631673,NA,2008
"17","5","01","2210","2210",3,"se_lnd_c",268079,59274,NA,2008
"18","4","10","1422","1422",29,"se_lnd_c",8523,31030,NA,2009
"19","5","11","7030","7030",30,"se_lnd_c",36085,294683,NA,2008
"20","4","36","0140","0140",4,"se_lnd_c",205,79,NA,2009
"21","4","10","4320","4320",31,"se_lnd_c",838440,2385371,NA,2009
"22","5","11","1807","1807",12,"se_lnd_c",707,1409,NA,2008
"23","4","36","5261","3374",1,"se_lnd_c",19,30,NA,2009
"24","4","36","3455","3455",5,"se_lnd_c",886,666,NA,2008
"25","5","21","4651","4651",4,"se_lnd_c",9969,3379,NA,2008
"26","4","36","3650","3650",5,"se_lnd_c",384,77,NA,2008
"27","4","10","7330","7330",4,"se_lnd_c",494264,916343,NA,2010
